Same -1  #SUP: 224
SMR_20_US_R MAS3_0 Same -1 MAC2_1 -1  #SUP: 47
SMR_20_US_R MAS3_0 Same -1 MAC2_1 MAS2_1 -1  #SUP: 40
SMR_20_US_R MAS3_0 Same -1 MAC2_1 MAC3_1 -1  #SUP: 42
SMR_20_US_R MAS3_0 -1 Diff -1  #SUP: 52
SMR_20_US_R MAS3_0 -1 MAC3_1 -1  #SUP: 57
SMR_20_US_R MAS3_0 -1 MAC3_1 MAS2_1 -1  #SUP: 45
SMR_20_US_R MAS3_0 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 44
SMR_20_US_R MAS3_0 -1 Down -1  #SUP: 52
SMR_20_US_R MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 51
SMR_20_US_R MAS3_0 -1 MAC2_1 -1  #SUP: 56
SMR_20_US_R MAS3_0 -1 MAC2_1 MAS2_1 -1  #SUP: 45
SMR_20_US_R MAS3_0 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 43
SMR_20_US_R MAS3_0 -1 MAC2_1 MAC3_1 -1  #SUP: 50
SMR_20_US_R MAS3_0 -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 42
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 76
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 42
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1 MAS2_1 -1  #SUP: 47
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1  #SUP: 76
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 42
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1 MAS2_1 -1  #SUP: 47
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1 MAC3_1 -1  #SUP: 46
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1 MAC2_1 -1  #SUP: 47
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 -1  #SUP: 40
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 -1  #SUP: 42
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 46
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 47
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1 MAC2_1 MAS2_1 -1  #SUP: 40
SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1 MAC2_1 MAC3_1 -1  #SUP: 42
SMR_20_US_R MAS2_1 -1  #SUP: 153
SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 125
SMR_20_US_R MAS2_1 MAS3_1 -1 Rise -1  #SUP: 65
SMR_20_US_R MAS2_1 MAS3_1 -1 Same -1  #SUP: 72
SMR_20_US_R MAS2_1 MAS3_1 -1 Same -1 Rise -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R -1  #SUP: 72
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 66
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 -1 MAS3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Diff -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Same -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R -1 Rise -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 61
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 61
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 MAS3_1 Diff -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 -1 MAS3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAS2_1 Diff -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R Crude_Oil_NYMEX_D -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R Crude_Oil_NYMEX_D Diff -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R -1 MAS3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R Same -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC3_1 -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC3_1 MAS3_1 -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC2_1 -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_R Diff -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 90
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 Same -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 SMR_20_US_R -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 MAS3_1 -1  #SUP: 63
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 MAS3_1 Same -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 90
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 Rise -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 Same -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 SMR_20_US_R -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 MAS3_1 -1  #SUP: 63
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 MAS3_1 Same -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 MAS2_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 MAS2_1 MAS3_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 Down -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 MAC2_0 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 MAC2_0 MAS3_1 -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1 Crude_Oil_NYMEX_R -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 MAS2_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 MAS2_1 MAS3_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 Down -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 MAC2_0 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_1 -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_R -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 66
SMR_20_US_R MAS2_1 MAS3_1 -1 Crude_Oil_NYMEX_D Diff -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 93
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 -1 Rise -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 -1 SMR_20_US_R -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 59
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 -1 MAS3_1 -1  #SUP: 52
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 Diff -1  #SUP: 62
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 Same -1  #SUP: 64
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 Same -1 Rise -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 -1 Down -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 64
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Diff -1  #SUP: 90
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 Rise -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 Same -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 SMR_20_US_R -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 MAS3_1 -1  #SUP: 63
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 MAS3_1 Same -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 MAS2_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 MAS2_1 MAS3_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 Down -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 MAC2_0 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 MAC2_0 MAS3_1 -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 Diff -1 Crude_Oil_NYMEX_R -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_D -1  #SUP: 56
SMR_20_US_R MAS2_1 MAS3_1 -1 SMR_20_US_D MAS3_1 -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 -1  #SUP: 80
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 80
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 50
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 Diff -1  #SUP: 51
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 Same -1  #SUP: 52
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 50
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 -1 Rise -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 50
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 -1 MAS3_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 Diff -1  #SUP: 51
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 Same -1  #SUP: 52
SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 50
SMR_20_US_R MAS2_1 MAS3_1 Same -1  #SUP: 81
SMR_20_US_R MAS2_1 MAS3_1 Same -1 Rise -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Same -1 SMR_20_US_R -1  #SUP: 50
SMR_20_US_R MAS2_1 MAS3_1 Same -1 SMR_20_US_R MAS3_1 -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 Same -1 SMR_20_US_R MAS2_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Same -1 Same -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Same -1 Crude_Oil_NYMEX_D -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAS3_1 -1  #SUP: 58
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAS2_1 -1  #SUP: 54
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAS2_1 MAS3_1 -1  #SUP: 54
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Same -1 Diff -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAC3_1 -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAC3_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAC2_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAC2_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Same -1 MAC2_1 MAC3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 Diff -1  #SUP: 67
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_1 -1  #SUP: 67
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_1 MAS3_1 -1  #SUP: 63
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 53
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 53
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_1 Same -1  #SUP: 42
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 51
SMR_20_US_R MAS2_1 MAS3_1 -1 Down -1  #SUP: 57
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_0 -1  #SUP: 60
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_0 MAS3_1 -1  #SUP: 56
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_0 MAS2_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_0 MAS2_1 MAS3_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_0 MAC3_0 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 67
SMR_20_US_R MAS2_1 MAS3_1 -1 Crude_Oil_NYMEX_R Same -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_0 -1  #SUP: 53
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_0 MAS3_1 -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 -1  #SUP: 64
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAS3_1 -1  #SUP: 57
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAS2_1 -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 Same -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 44
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 52
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 -1 MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 81
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R -1  #SUP: 50
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAS3_1 -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAS2_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 Same -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 Crude_Oil_NYMEX_D -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS3_1 -1  #SUP: 58
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS2_1 -1  #SUP: 54
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1  #SUP: 54
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 81
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 48
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 SMR_20_US_R -1  #SUP: 50
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS3_1 -1  #SUP: 47
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 Same -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 Crude_Oil_NYMEX_D -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAS3_1 -1  #SUP: 58
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 -1  #SUP: 54
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 -1  #SUP: 54
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 Diff -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAC3_1 -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAC2_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 Diff -1  #SUP: 43
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 45
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAC3_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 46
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAC2_1 MAS3_1 -1  #SUP: 41
SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAC2_1 MAC3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 -1 Rise -1  #SUP: 82
SMR_20_US_R MAS2_1 -1 SMR_20_US_R -1  #SUP: 91
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 84
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 -1 Rise -1  #SUP: 48
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 55
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 55
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 -1 MAS3_1 -1  #SUP: 49
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 Diff -1  #SUP: 55
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 -1 MAS2_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 40
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 Same -1  #SUP: 51
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 51
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 51
SMR_20_US_R MAS2_1 -1 SMR_20_US_R -1 Rise -1  #SUP: 50
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 79
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 79
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS2_1 MAS3_1 -1 Rise -1  #SUP: 46
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 53
SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 53
