Down -1  #SUP: 94
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 59
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 32
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 27
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 28
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 15
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 13
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 15
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 10
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 5
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 6
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 4
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 8
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 6
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 5
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 5
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 37
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 14
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 23
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 13
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 6
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 7
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 7
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 5
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 4
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 15
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 12
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 7
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 5
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 99
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 52
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 47
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 50
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 23
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 27
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 28
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 16
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 12
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 16
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 10
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 6
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 8
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 7
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 4
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 15
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 4
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 11
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 10
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 9
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 3
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1  #SUP: 84
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Rise -1  #SUP: 40
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 Down -1  #SUP: 44
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 47
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 21
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 26
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 27
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 16
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 11
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 15
BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_1 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 9
