R -1  #SUP: 183
Same_2_4 -1 Diff_2_4 R -1 D -1 Same_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_2_4 R -1 D -1 Same_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 R -1 D -1 Same_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 R -1 Down -1  #SUP: 30
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 50
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 R -1  #SUP: 13
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 R -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Rise -1  #SUP: 29
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 D -1  #SUP: 19
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 D -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Down -1  #SUP: 21
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 21
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 118
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 52
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Diff_2_4 R -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Diff_2_4 R -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Diff_2_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 R -1  #SUP: 19
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 R Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 35
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 D -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 D Same_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 D Same_2_4 -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 D -1 Down -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Down -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 19
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Same_2_4 -1 Down -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 33
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 16
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 25
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 77
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 18
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 R -1  #SUP: 19
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 41
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 35
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 27
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Down -1  #SUP: 16
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 18
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 36
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 38
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 21
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Down -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1  #SUP: 37
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 22
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 16
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 29
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 69
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1  #SUP: 48
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 38
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 D -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 D -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 25
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Diff_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Diff_2_4 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 20
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 D -1  #SUP: 13
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Down -1  #SUP: 28
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 D -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 49
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 56
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 28
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 D -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 D -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 28
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 88
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 51
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 R -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Diff_2_4 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 39
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 D -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 D Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 D -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Down -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 19
Same_2_4 -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 -1  #SUP: 29
Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 18
Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 16
Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 D -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 22
Same_2_4 -1 Diff_2_4 -1 R -1 R -1  #SUP: 34
Same_2_4 -1 Diff_2_4 -1 R -1 R Same_2_4 -1  #SUP: 19
Same_2_4 -1 Diff_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 R -1 R -1 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 28
Same_2_4 -1 Diff_2_4 -1 R -1 R -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 63
Same_2_4 -1 Diff_2_4 -1 R -1 D -1  #SUP: 26
Same_2_4 -1 Diff_2_4 -1 R -1 D Same_2_4 -1  #SUP: 17
Same_2_4 -1 Diff_2_4 -1 R -1 D Same_2_4 -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 -1 R -1 D -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_2_4 -1 R -1 D -1 Down -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 R -1 Down -1  #SUP: 25
Same_2_4 -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 34
Same_2_4 -1 Diff_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 21
Same_2_4 -1 Diff_2_4 -1 R -1 Same_2_4 -1 Down -1  #SUP: 13
Same_2_4 -1 Diff_2_4 D -1  #SUP: 132
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 81
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 R -1  #SUP: 28
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 R -1 R -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 R -1 Rise -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 R -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 59
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 R -1  #SUP: 17
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 R Same_2_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Rise -1  #SUP: 33
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 D -1  #SUP: 25
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 20
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 D Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 D Same_2_4 -1 Down -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Down -1  #SUP: 26
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 30
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Down -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 R -1  #SUP: 27
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 17
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 21
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 22
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 17
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 46
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D -1  #SUP: 31
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 26
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 17
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D -1 Diff_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D -1 D -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 D -1 Down -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Down -1  #SUP: 35
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 39
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 20
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 D -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 19
Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 R -1  #SUP: 50
Same_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 30
Same_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1 Rise -1  #SUP: 23
Same_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1 D -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 R -1 Diff_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_2_4 D -1 R -1 Diff_2_4 R -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 Diff_2_4 D -1 R -1 R -1  #SUP: 17
Same_2_4 -1 Diff_2_4 D -1 R -1 R Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 R -1 R -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 35
Same_2_4 -1 Diff_2_4 D -1 R -1 D -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1 R -1 D Same_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 R -1 D -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 R -1 Down -1  #SUP: 15
Same_2_4 -1 Diff_2_4 D -1 R -1 Same_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_2_4 D -1 R -1 Same_2_4 -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 R -1 Same_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 71
Same_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 89
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 59
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 20
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 R -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Rise -1  #SUP: 23
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 D -1  #SUP: 24
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 D Same_2_4 -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 D -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 D -1 Down -1  #SUP: 16
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Down -1  #SUP: 36
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_2_4 D -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 D -1 R -1  #SUP: 24
Same_2_4 -1 Diff_2_4 D -1 D -1 R Same_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_2_4 D -1 D -1 R Same_2_4 -1 Rise -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 D -1 R -1 Rise -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 -1  #SUP: 26
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 D -1  #SUP: 17
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 16
Same_2_4 -1 Diff_2_4 D -1 D -1 Diff_2_4 -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 44
Same_2_4 -1 Diff_2_4 D -1 D -1 D -1  #SUP: 41
Same_2_4 -1 Diff_2_4 D -1 D -1 D Same_2_4 -1  #SUP: 29
Same_2_4 -1 Diff_2_4 D -1 D -1 D Same_2_4 -1 Rise -1  #SUP: 12
Same_2_4 -1 Diff_2_4 D -1 D -1 D Same_2_4 -1 Down -1  #SUP: 17
Same_2_4 -1 Diff_2_4 D -1 D -1 D -1 Diff_2_4 -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 D -1 D -1 Rise -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 D -1 D -1 D -1  #SUP: 11
Same_2_4 -1 Diff_2_4 D -1 D -1 D -1 Down -1  #SUP: 23
Same_2_4 -1 Diff_2_4 D -1 D -1 D -1 Same_2_4 -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 45
Same_2_4 -1 Diff_2_4 D -1 D -1 Same_2_4 -1  #SUP: 41
Same_2_4 -1 Diff_2_4 D -1 D -1 Same_2_4 -1 R -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 D -1 Same_2_4 -1 Rise -1  #SUP: 21
Same_2_4 -1 Diff_2_4 D -1 D -1 Same_2_4 -1 D -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 D -1 Same_2_4 -1 Down -1  #SUP: 20
Same_2_4 -1 Diff_2_4 D -1 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 61
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 79
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 26
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 8
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 9
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 16
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 R -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 R -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 41
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 D -1  #SUP: 32
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 15
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 10
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 D -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1 D -1 Down -1  #SUP: 18
