Crude_Oil_NYMEX_4_1 -1  #SUP: 202
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 45
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 45
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 45
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 55
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 54
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 30
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 87
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_0 Crude_Oil_NYMEX_2 -1  #SUP: 17
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 42
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 63
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 34
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 29
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 46
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 54
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 30
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 54
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 30
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 24
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1  #SUP: 47
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 20
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1 Crude_Oil_NYMEX_3_0 Crude_Oil_NYMEX_4_0 -1  #SUP: 15
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1 Crude_Oil_NYMEX_3_0 Crude_Oil_NYMEX_2 -1  #SUP: 16
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1 Rise -1  #SUP: 21
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1 Down -1  #SUP: 26
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1 Crude_Oil_NYMEX_2 -1  #SUP: 19
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1 Crude_Oil_NYMEX_4_0 -1  #SUP: 17
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1  #SUP: 39
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 16
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_0 Crude_Oil_NYMEX_2 -1  #SUP: 15
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 16
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 23
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_0 -1  #SUP: 15
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 93
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 21
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_0 Crude_Oil_NYMEX_2 -1  #SUP: 20
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 49
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 44
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 36
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 31
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 47
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 29
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 45
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 45
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 47
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 29
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 -1  #SUP: 16
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_0 Crude_Oil_NYMEX_2 -1  #SUP: 15
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 92
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 21
